ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,22.4166666666667,193.623957759987,48.43827858437,0,77.4495831036556,19.3753114340853,0,2.87960670022866E-22,0,0.968119788799936,0.968765571687401,0,0.387247915518278,0.387506228681706,1,200,50
1,22.4333333333333,193.3144362898,48.3608466003625,0,77.3257745155732,19.3443386404897,0,2.87960670024668E-22,0,0.966572181449,0.96721693200725,0,0.386628872577866,0.386886772809794,1,200,50
1,22.45,193.00540961161,48.2835383968668,0,77.2021638442914,19.3134153590972,0,2.87960670026234E-22,0,0.96502704805805,0.965670767937336,0,0.386010819221457,0.386268307181945,1,200,50
1,22.4666666666667,192.696876934436,48.2063537760056,0,77.0787507734177,19.2825415107568,0,2.87960670027566E-22,0,0.963484384672179,0.964127075520113,0,0.385393753867089,0.385650830215136,1,200,50
1,22.4833333333333,192.388837468556,48.1292925402172,0,76.955534987064,19.2517170164434,0,2.8796067002867E-22,0,0.961944187342782,0.962585850804343,0,0.38477767493532,0.385034340328868,1,200,50
1,22.5,192.08129042551,48.0523544922543,0,76.8325161698454,19.220941797258,0,2.8796067002955E-22,0,0.960406452127547,0.961047089845085,0,0.384162580849227,0.384418835945161,1,200,50
1,22.5166666666667,191.774235018089,47.9755394351842,0,76.7096940068799,19.1902157744274,0,2.87960670030213E-22,0,0.958871175090446,0.959510788703684,0,0.383548470034399,0.383804315488549,1,200,50
1,22.5333333333333,191.467670460344,47.898847172388,0,76.5870681837868,19.1595388693038,0,2.87960670030666E-22,0,0.957338352301719,0.957976943447759,0,0.382935340918934,0.383190777386076,1,200,50
1,22.55,191.161595967573,47.8222775075597,0,76.4646383866865,19.1289110033646,0,2.87960670030917E-22,0,0.955807979837866,0.956445550151194,0,0.382323191933432,0.382578220067292,1,200,50
1,22.5666666666667,190.856010756327,47.7458302447062,0,76.3424043021991,19.0983320982123,0,2.87960670030974E-22,0,0.954280053781637,0.954916604894124,0,0.381712021510995,0.381966641964246,1,200,50
1,22.5833333333333,190.550914044404,47.6695051881464,0,76.2203656174438,19.0678020755743,0,2.87960670030847E-22,0,0.952754570222019,0.953390103762928,0,0.381101828087219,0.381356041511486,1,200,50
1,22.6,190.246305050845,47.5933021425107,0,76.0985220200378,19.0373208573025,0,2.87960670030547E-22,0,0.951231525254226,0.951866042850214,0,0.380492610100189,0.38074641714605,1,200,50
1,22.6166666666667,189.942182995937,47.5172209127407,0,75.9768731980959,19.0068883653732,0,2.87960670030086E-22,0,0.949710914979686,0.950344418254813,0,0.379884365990479,0.380137767307464,1,200,50
1,22.6333333333333,189.638547101207,47.441261304088,0,75.8554188402289,18.976504521887,0,2.87960670029476E-22,0,0.948192735506034,0.94882522608176,0,0.379277094201144,0.379530090437741,1,200,50
1,22.65,189.335396589419,47.3654231221146,0,75.7341586355432,18.9461692490683,0,2.87960670028731E-22,0,0.946676982947097,0.947308462442291,0,0.378670793177716,0.378923384981367,1,200,50
1,22.6666666666667,189.032730684577,47.2897061726914,0,75.6130922736401,18.9158824692654,0,2.87960670027866E-22,0,0.945163653422885,0.945794123453828,0,0.3780654613682,0.378317649385307,1,200,50
1,22.6833333333333,188.730548611916,47.2141102619984,0,75.4922194446142,18.8856441049497,0,2.87960670026895E-22,0,0.943652743059581,0.944282205239969,0,0.377461097223071,0.377712882098994,1,200,50
1,22.7,188.428849597905,47.1386351965238,0,75.3715398390532,18.8554540787164,0,2.87960670025837E-22,0,0.942144247989525,0.942772703930475,0,0.376857699195266,0.377109081574329,1,200,50
1,22.7166666666667,188.127632870242,47.0632807830632,0,75.2510531480367,18.8253123132835,0,2.87960670024708E-22,0,0.94063816435121,0.941265615661263,0,0.376255265740184,0.37650624626567,1,200,50
1,22.7333333333333,187.826897657854,46.9880468287196,0,75.1307590631356,18.7952187314918,0,2.87960670023527E-22,0,0.939134488289267,0.939760936574392,0,0.375653795315678,0.375904374629837,1,200,50
1,22.75,187.526643190891,46.9129331409026,0,75.0106572764106,18.7651732563049,0,2.87960670022315E-22,0,0.937633215954454,0.938258662818051,0,0.375053286382053,0.375303465126098,1,200,50
1,22.7666666666667,187.226868700729,46.8379395273276,0,74.8907474804122,18.7351758108086,0,2.87960670021093E-22,0,0.936134343503644,0.936758790546552,0,0.374453737402061,0.374703516216173,1,200,50
1,22.7833333333333,186.927573419964,46.7630657960157,0,74.7710293681789,18.7052263182111,0,2.87960670019882E-22,0,0.934637867099818,0.935261315920314,0,0.373855146840894,0.374104526364222,1,200,50
1,22.8,186.62875658241,46.6883117552929,0,74.6515026332371,18.6753247018424,0,2.87960670018707E-22,0,0.93314378291205,0.933766235105857,0,0.373257513166186,0.373506494036847,1,200,50
1,22.8166666666667,186.3304174231,46.6136772137894,0,74.5321669695998,18.6454708851542,0,2.87960670017592E-22,0,0.931652087115498,0.932273544275787,0,0.372660834847999,0.372909417703083,1,200,50
1,22.8333333333333,186.032555178278,46.5391619804394,0,74.4130220717658,18.6156647917199,0,2.87960670016562E-22,0,0.930162775891392,0.930783239608788,0,0.372065110358829,0.372313295834398,1,200,50
1,22.85,185.735169085405,46.4647658644803,0,74.2940676347186,18.5859063452341,0,2.87960670015644E-22,0,0.928675845427025,0.929295317289607,0,0.371470338173593,0.371718126904681,1,200,50
1,22.8666666666667,185.438258383148,46.3904886754524,0,74.1753033539262,18.5561954695125,0,2.87960670014868E-22,0,0.927191291915738,0.927809773509047,0,0.370876516769631,0.371123909390249,1,200,50
1,22.8833333333333,185.141822311383,46.3163302231978,0,74.0567289253394,18.5265320884916,0,2.87960670014262E-22,0,0.925709111556914,0.926326604463956,0,0.370283644626697,0.370530641769831,1,200,50
1,22.9,184.845860111192,46.2422903178606,0,73.9383440453914,18.4969161262286,0,2.87960670013856E-22,0,0.924229300555962,0.924845806357211,0,0.369691720226957,0.369938322524572,1,200,50
1,22.9166666666667,184.550371024862,46.1683687698857,0,73.8201484109968,18.4673475069012,0,2.87960670013684E-22,0,0.92275185512431,0.923367375397714,0,0.369100742054984,0.369346950138023,1,200,50
1,22.9333333333333,184.255354316216,46.0945653951076,0,73.7021417275912,18.437826156937,0,2.87960670011113E-22,0,0.921276771581077,0.921891307902151,0,0.368510708637956,0.368756523138739,1,200,50
1,22.95,183.96080921656,46.0208800012239,0,73.5843236877598,18.4083519993526,0,2.87960670007932E-22,0,0.919804046082799,0.920417600024478,0,0.367921618438799,0.368167039987052,1,200,50
1,22.9666666666667,183.666734968187,45.9473123986813,0,73.4666939884368,18.3789249583096,0,2.87960670004646E-22,0,0.918333674840936,0.918946247973626,0,0.367333469942184,0.367578499166192,1,200,50
1,22.9833333333333,183.373130818388,45.8738623991766,0,73.3492523285374,18.3495449584873,0,2.87960670001265E-22,0,0.916865654091939,0.917477247983532,0,0.366746261642687,0.366990899169746,1,200,50
1,23,183.079996015651,45.800529814707,0,73.231998407457,18.3202119246851,0,2.879606699978E-22,0,0.915399980078254,0.916010596294139,0,0.366159992037285,0.366404238493701,1,200,50
1,23.0166666666667,182.787329809663,45.727314457569,0,73.1149319250697,18.2909257818221,0,2.87960669994261E-22,0,0.913936649048316,0.914546289151379,0,0.365574659625349,0.365818515636443,1,200,50
1,23.0333333333333,182.495131451308,45.6542161403584,0,72.9980525817281,18.2616864549375,0,2.87960669990658E-22,0,0.91247565725654,0.913084322807168,0,0.36499026290864,0.36523372909875,1,200,50
1,23.05,182.203400192661,45.5812346759696,0,72.8813600782619,18.2324938691894,0,2.87960669987002E-22,0,0.911017000963306,0.911624693519391,0,0.364406800391309,0.364649877383789,1,200,50
1,23.0666666666667,181.91213528699,45.5083698775948,0,72.7648541159774,18.2033479498556,0,2.87960669983307E-22,0,0.909560676434951,0.910167397551896,0,0.363824270579887,0.364066958997112,1,200,50
1,23.0833333333333,181.621335988752,45.435621558724,0,72.6485343966566,18.1742486223327,0,2.87960669979583E-22,0,0.908106679943759,0.90871243117448,0,0.363242671983283,0.363484972446653,1,200,50
1,23.1,181.33100155359,45.362989533144,0,72.5324006225565,18.145195812136,0,2.87960669975843E-22,0,0.90665500776795,0.90725979066288,0,0.362662003112783,0.36290391624272,1,200,50
1,23.1166666666667,181.041131238334,45.2904736149382,0,72.4164524964079,18.1161894448998,0,2.87960669972101E-22,0,0.905205656191668,0.905809472298764,0,0.362082262482039,0.362323788897995,1,200,50
1,23.1333333333333,180.751724300995,45.2180736184857,0,72.3006897214147,18.0872294463764,0,2.87960669968369E-22,0,0.903758621504974,0.904361472369715,0,0.361503448607074,0.361744588927527,1,200,50
1,23.15,180.462780000766,45.1457893584614,0,72.1851120012534,18.0583157424365,0,2.87960669964663E-22,0,0.902313900003831,0.902915787169228,0,0.360925560006267,0.36116631484873,1,200,50
1,23.1666666666667,180.17429759802,45.0736206498347,0,72.0697190400717,18.0294482590688,0,2.87960669960996E-22,0,0.900871487990099,0.901472412996694,0,0.360348595200359,0.360588965181377,1,200,50
1,23.1833333333333,179.886276354304,45.0015673078697,0,71.9545105424882,18.0006269223798,0,2.87960669957383E-22,0,0.899431381771518,0.900031346157393,0,0.359772552712441,0.360012538447596,1,200,50
1,23.2,179.598715532341,44.929629148124,0,71.8394862135912,17.9718516585934,0,2.87960669953841E-22,0,0.897993577661704,0.89859258296248,0,0.359197431067956,0.359437033171867,1,200,50
1,23.2166666666667,179.311614396027,44.857805986449,0,71.724645758938,17.9431223940509,0,2.87960669950384E-22,0,0.896558071980134,0.897156119728979,0,0.35862322879469,0.358862447881018,1,200,50
1,23.2333333333333,179.024972210428,44.7860976389884,0,71.6099888845539,17.9144390552109,0,2.87960669947029E-22,0,0.895124861052138,0.895721952779767,0,0.358049944422769,0.358288781104218,1,200,50
1,23.25,178.738788241777,44.7145039221784,0,71.4955152969317,17.8858015686489,0,2.87960669943793E-22,0,0.893693941208885,0.894290078443569,0,0.357477576484659,0.357716031372977,1,200,50
1,23.2666666666667,178.453061757476,44.6430246527472,0,71.3812247030306,17.8572098610569,0,2.87960669940693E-22,0,0.89226530878738,0.892860493054943,0,0.356906123515153,0.357144197221138,1,200,50
1,23.2833333333333,178.167792026089,44.5716596477137,0,71.2671168102754,17.8286638592437,0,2.87960669937748E-22,0,0.890838960130444,0.891433192954273,0,0.356335584051377,0.356573277184874,1,200,50
1,23.3,177.882978317342,44.5004087243879,0,71.1531913265556,17.8001634901343,0,2.87960669934975E-22,0,0.88941489158671,0.890008174487757,0,0.355765956632778,0.356003269802686,1,200,50
1,23.3166666666667,177.598619902122,44.4292717003698,0,71.0394479602248,17.7717086807698,0,2.87960669932394E-22,0,0.887993099510612,0.888585434007396,0,0.355197239801124,0.355434173615397,1,200,50
1,23.3333333333333,177.314716052474,44.3582483935492,0,70.9258864200997,17.7432993583072,0,2.87960669930024E-22,0,0.886573580262371,0.887164967870984,0,0.354629432100499,0.354865987166145,1,200,50
1,23.35,177.031266041598,44.2873386221049,0,70.8125064154592,17.7149354500192,0,2.87960669927884E-22,0,0.885156330207988,0.885746772442099,0,0.354062532077296,0.354298709000385,1,200,50
1,23.3666666666667,176.748269143846,44.2165422045045,0,70.6993076560436,17.686616883294,0,2.87960669925996E-22,0,0.883741345719232,0.884330844090089,0,0.353496538280218,0.353732337665879,1,200,50
1,23.3833333333333,176.465724634726,44.1458589595033,0,70.5862898520538,17.6583435856349,0,2.8796066992438E-22,0,0.88232862317363,0.882917179190066,0,0.352931449260269,0.353166871712698,1,200,50
1,23.4,176.183631790891,44.0752887061445,0,70.4734527141506,17.6301154846605,0,2.87960669923058E-22,0,0.880918158954457,0.881505774122891,0,0.352367263570753,0.352602309693209,1,200,50
1,23.4166666666667,175.901989890145,44.0048312637583,0,70.3607959534536,17.601932508104,0,2.87960669922051E-22,0,0.879509949450723,0.880096625275167,0,0.351803979767268,0.35203865016208,1,200,50
1,23.4333333333333,175.620798211433,43.9344864519614,0,70.2483192815405,17.5737945838135,0,2.87960669921383E-22,0,0.878103991057166,0.878689729039227,0,0.351241596407703,0.35147589167627,1,200,50
1,23.45,175.340056034848,43.8642540906563,0,70.1360224104462,17.5457016397514,0,2.87960669921076E-22,0,0.87670028017424,0.877285081813125,0,0.350680112052231,0.350914032795028,1,200,50
1,23.4666666666667,175.059762658428,43.7941340042324,0,70.0239050596481,17.5176536054117,0,2.87960669919356E-22,0,0.875298813292138,0.875882680084648,0,0.35011952529824,0.350353072108233,1,200,50
1,23.4833333333333,174.779917357806,43.7241260114788,0,69.9119669392928,17.4896504084168,0,2.87960669916969E-22,0,0.87389958678903,0.874482520229577,0,0.349559834696464,0.349793008168336,1,200,50
1,23.5,174.500519409764,43.6542299314714,0,69.8002077599859,17.4616919765039,0,2.87960669914659E-22,0,0.87250259704882,0.873084598629429,0,0.349001038799929,0.349233839530079,1,200,50
1,23.5166666666667,174.221568099156,43.5844455853045,0,69.6886272356708,17.4337782381089,0,2.87960669912427E-22,0,0.871107840495779,0.871688911706089,0,0.348443136178354,0.348675564762178,1,200,50
1,23.5333333333333,173.943062711976,43.5147727943574,0,69.5772250807471,17.4059091217816,0,2.87960669910277E-22,0,0.869715313559878,0.870295455887147,0,0.347886125403735,0.348118182435632,1,200,50
1,23.55,173.665002535355,43.4452113802942,0,69.4660010100697,17.3780845561857,0,2.8796066990821E-22,0,0.868325012676777,0.868904227605885,0,0.347330005050348,0.347561691123714,1,200,50
1,23.5666666666667,173.387386857563,43.3757611650635,0,69.3549547389478,17.3503044700984,0,2.87960669906229E-22,0,0.866936934287816,0.867515223301269,0,0.346774773694739,0.347006089401968,1,200,50
1,23.5833333333333,173.110214968001,43.306421970897,0,69.2440859831445,17.3225687924104,0,2.87960669904335E-22,0,0.865551074840007,0.866128439417939,0,0.346220429915723,0.346451375848207,1,200,50
1,23.6,172.833486157204,43.23719362031,0,69.1333944588757,17.2948774521255,0,2.87960669902531E-22,0,0.864167430786021,0.8647438724062,0,0.345666972294379,0.345897549042509,1,200,50
1,23.6166666666667,172.557199716835,43.1680759361005,0,69.0228798828095,17.2672303783605,0,2.87960669900816E-22,0,0.862785998584177,0.86336151872201,0,0.345114399414047,0.34534460756721,1,200,50
1,23.6333333333333,172.281354939688,43.0990687413486,0,68.912541972065,17.2396275003452,0,2.87960669899192E-22,0,0.861406774698439,0.861981374826971,0,0.344562709860325,0.344792550006904,1,200,50
1,23.65,172.00595111968,43.0301718594159,0,68.8023804442123,17.2120687474217,0,2.8796066989766E-22,0,0.860029755598398,0.860603437188319,0,0.344011902221062,0.344241374948434,1,200,50
1,23.6666666666667,171.730987551853,42.9613851139457,0,68.6923950172708,17.1845540490447,0,2.8796066989622E-22,0,0.858654937759267,0.859227702278915,0,0.343461975086354,0.343691080980894,1,200,50
1,23.6833333333333,171.456463532374,42.8927083288617,0,68.5825854097092,17.157083334781,0,2.87960669894872E-22,0,0.857282317661868,0.857854166577233,0,0.342912927048546,0.34314166669562,1,200,50
1,23.7,171.182378358525,42.8241413283677,0,68.4729513404439,17.1296565343094,0,2.87960669893617E-22,0,0.855911891792624,0.856482826567354,0,0.342364756702219,0.342593130686187,1,200,50
1,23.7166666666667,170.90873132871,42.7556839369475,0,68.3634925288391,17.1022735774205,0,2.87960669892453E-22,0,0.854543656643551,0.855113678738949,0,0.341817462644195,0.342045471548409,1,200,50
1,23.7333333333333,170.635521742449,42.687335979364,0,68.2542086947052,17.0749343940165,0,2.87960669891381E-22,0,0.853177608712243,0.853746719587279,0,0.341271043473526,0.34149868788033,1,200,50
1,23.75,170.362748900373,42.6190972806587,0,68.1450995582987,17.0476389141111,0,2.87960669890398E-22,0,0.851813744501867,0.852381945613174,0,0.340725497791493,0.340952778282222,1,200,50
1,23.7666666666667,170.09041210423,42.5509676661516,0,68.0361648403207,17.020387067829,0,2.87960669889504E-22,0,0.850452060521148,0.851019353323032,0,0.340180824201604,0.340407741356581,1,200,50
1,23.7833333333333,169.818510656873,42.4829469614403,0,67.9274042619168,16.9931787854061,0,2.87960669888696E-22,0,0.849092553284364,0.849658939228805,0,0.339637021309584,0.339863575708122,1,200,50
1,23.8,169.547043862267,42.4150349923995,0,67.8188175446757,16.9660139971889,0,2.87960669887973E-22,0,0.847735219311334,0.848300699847989,0,0.339094087723378,0.339320279943778,1,200,50
1,23.8166666666667,169.276011025482,42.3472315851808,0,67.7104044106289,16.9388926336346,0,2.87960669887333E-22,0,0.846380055127409,0.846944631703616,0,0.338552022053145,0.338777852672692,1,200,50
1,23.8333333333333,169.005411452692,42.2795365662121,0,67.6021645822497,16.9118146253108,0,2.87960669886772E-22,0,0.845027057263458,0.845590731324241,0,0.338010822911248,0.338236292506216,1,200,50
1,23.85,168.735244451173,42.2119497621968,0,67.4940977824522,16.8847799028953,0,2.87960669886288E-22,0,0.843676222255865,0.844238995243936,0,0.337470488912261,0.337695598057905,1,200,50
1,23.8666666666667,168.465509329302,42.1444710001138,0,67.3862037345909,16.8577883971758,0,2.87960669885876E-22,0,0.842327546646512,0.842889420002276,0,0.336931018672954,0.337155767943516,1,200,50
1,23.8833333333333,168.196205396555,42.0771001072167,0,67.2784821624596,16.8308400390499,0,2.87960669885534E-22,0,0.840981026982776,0.841542002144333,0,0.336392410812298,0.336616800780998,1,200,50
1,23.9,167.927331963502,42.0098369110331,0,67.1709327902909,16.8039347595248,0,2.87960669885257E-22,0,0.839636659817511,0.840196738220662,0,0.335854663951454,0.336078695190495,1,200,50
1,23.9166666666667,167.658888341809,41.9426812393648,0,67.0635553427549,16.777072489717,0,2.8796066988504E-22,0,0.838294441709047,0.838853624787295,0,0.335317776713775,0.33554144979434,1,200,50
1,23.9333333333333,167.390873844235,41.8756329202864,0,66.9563495449592,16.7502531608523,0,2.87960669884878E-22,0,0.836954369221173,0.837512658405728,0,0.334781747724796,0.335005063217045,1,200,50
1,23.95,167.123287784626,41.8086917821456,0,66.8493151224472,16.7234767042654,0,2.87960669884767E-22,0,0.83561643892313,0.836173835642913,0,0.334246575612236,0.334469534085307,1,200,50
